"","SEX","ENGLISH.FREQUENCY.AT.HOME","BOOKS.AT.HOME","HAVE.CALCULATOR","HAVE.COMPUTER","STUDY.DESK","DICTIONARY","INTERNET.CONECTION","ENCYCLOPEDIA","GAME.CONSOLE","VCR.DVD.PLAYER","THREE.OR.MORE.VEHICLES","USUALLY.DO.WELL.IN.MATH","WOULD.LIKE.TO.DO.MORE.MATH.IN.SCHOOL","MATH.HARDER.FOR.ME","ENJOY.LEARNING.MATH","JUST.NOT.GOOD.AT.MATH","LEARN.MATH.QUICK","MATH.IS.BORING","I.LIKE.MATH","PRACTICE.MATH.WO.CALCULATOR","WORK.ON.FRACTIONS.AND.DECIMALS","MEASURE.THINGS.AORUND.SCHOOL","MAKE.TABLES.CHARRTS","LEARN.ABOUT.SHAPE","MEMORIZE.HOW.TO.WORK.PROBLEMS","WORK.WITH.OTHER.STUDENTS","EXPLAIN.MATH.ANSWER","WORK.MATH.ON.OWN","USE.CALCULATOR.IN.MATH","USE.COMPUTER.IN.MATH","THINK.DO.WELL.IN.SCIENCE","WOULD.LIKE.TO.DO.MORE.SCIENCE","SCIENCE.HARDER.FOR.ME","ENJOY.LEARNING.SCIENCE","JUST.NOT.GOOD.AT.SCIENCE","LEARN.SCIENCE.QUICK","SCIENCE.IS.BORING","LIKE.SCIENCE","LOOK.AT.WEATHER.OR.PLANT.AND.WRITE","WATCH.TEACHER.DO.SCIENCE.EXPERIMENT","DESIGN.OR.PLAN.SCIENCE.EXPERIMENT","DO.SCIENCE.EXPERIMENT.IN.CLASS","WORK.WITH.OTHER.STUDENTS.IN.SCIENCE.EXPERIMENT","READ.BOOKS.ABOUT.SCIENCE","MEMORIZE.SCIENCE.FACTS","WRITE.EXPANATION.FOR.SOMETHING.IN.SCIENCE","WORK.SCIENCE.ON.OWN","USE.COMPUTER.IN.SCIENCE","EVER.USE.A.COMPUTER","USE.COMPUTER.FOR.MATH","USE.COMPUTER.FOR.SCIENCE","LIKE.BEING.IN.SCHOOL","MOST.STUDENTS.TRY.BEST","MOST.TEACHERS.WANT.STUDENTS.TO.DO.BEST","SPEND.TIME.ON.TV.VIDEOS","SPEND.TIME.ON.COMPUTER.GAMES","SPEND.TIME.ON.HANGING.OUT","SPEND.TIME.ON.CHORES","SPEND.TIME.TO.PLAY.SPORTS","SPEND.TIME.TO.READ.BOOK.ENJOYMENT","SPEND.TIME.ON.INTERNET","SPEND.TIME.ON.HW","OFTEN.IN.MATH.HW","MINUTES.IN.MATH.HW","OFTEN.HW.IN.SCIENCE","MINUTES.ON.SCIENCE.HW","BORN.IN.USA","PARENTS.BORN.IN.COUNTRY","COMPUTER.USE","RACE","LANGUAGE.AT.HOME","AGE.OF.STUDENT","EXCELLENCE"
"6430",1,3,2,1,2,1,1,2,1,1,1,1,2,1,4,1,3,3,4,1,1,3,4,3,2,2,3,2,1,4,4,4,2,1,3,1,4,2,3,1,3,4,3,2,1,3,3,3,1,1,9,2,2,1,1,5,1,3,2,4,1,1,5,2,2,5,96,1,3,3,3,1,9.833333333,2
"6431",1,3,1,2,1,2,2,2,2,1,2,2,2,1,2,3,2,2,4,3,3,3,4,3,9,2,3,3,3,4,4,3,1,1,3,3,2,3,3,3,4,4,4,2,3,3,2,2,4,1,5,5,2,1,1,2,1,2,4,3,2,1,2,2,3,2,2,2,3,3,3,1,10.25,1
"6432",2,3,3,1,1,1,2,1,1,1,1,1,1,2,4,1,4,2,4,1,1,1,2,2,2,1,2,1,1,3,4,2,2,3,1,4,9,4,1,1,2,1,1,2,3,2,1,1,2,1,3,2,1,1,1,3,2,5,2,4,2,4,2,1,3,2,3,2,2,1,3,1,10.58333333,2
"6433",2,2,2,1,1,1,1,1,1,1,1,2,1,1,4,1,4,1,4,1,2,3,3,1,3,1,2,1,1,4,4,1,1,4,2,9,2,4,4,1,2,1,2,2,2,9,2,1,2,1,5,5,2,1,1,5,1,3,1,3,2,1,2,2,2,9,2,2,3,3,1,2,10.33333333,3
"6434",1,2,2,1,2,1,1,2,1,1,1,2,2,3,3,2,3,1,3,3,3,3,4,3,3,1,3,2,1,4,4,2,2,3,2,4,2,4,1,3,2,3,2,2,3,2,1,2,4,1,5,4,1,2,1,4,1,3,3,2,2,1,2,3,2,4,2,1,1,3,1,2,10.58333333,3
"6435",1,3,1,1,2,2,1,2,2,2,1,1,2,2,3,2,2,2,2,2,1,2,1,1,1,1,1,2,1,3,3,3,1,2,1,2,2,2,1,1,1,1,1,3,1,2,2,1,3,1,9,5,1,1,1,3,2,2,2,1,2,1,2,4,2,9,3,2,3,9,3,1,10.08333333,1
"6436",1,3,1,1,1,2,2,1,2,1,1,1,2,1,2,1,2,2,4,1,1,1,3,2,1,1,3,1,1,4,2,1,2,4,1,2,2,4,1,1,3,1,1,1,2,2,2,1,4,1,4,5,1,1,1,5,2,5,5,5,5,5,5,2,2,5,96,2,2,1,4,2,10.16666667,1
"6437",2,2,2,2,1,2,1,1,2,1,1,1,1,1,4,1,4,2,4,1,1,1,4,3,3,1,3,2,3,4,4,3,4,3,3,2,3,4,1,1,1,1,2,3,1,2,2,2,4,1,5,5,1,1,1,4,1,1,3,3,5,1,5,1,3,5,96,2,3,2,2,2,9.166666667,1
"6438",2,2,2,1,1,1,1,1,1,1,1,1,1,2,4,2,4,1,4,1,1,1,1,1,1,1,1,1,1,4,4,1,1,4,1,4,1,4,9,3,1,1,1,2,1,1,1,1,4,1,4,5,2,1,1,5,2,5,1,5,1,4,2,3,3,4,3,2,3,2,9,2,9.916666667,2
"6439",1,1,5,2,2,2,1,2,2,1,1,1,4,4,1,1,1,4,1,9,1,1,4,1,4,4,4,4,1,4,4,4,1,4,1,1,1,4,1,1,1,4,1,4,1,1,4,4,4,1,9,2,9,9,1,1,1,2,3,3,1,1,2,3,6,3,2,1,1,3,3,1,10.5,1
"6440",2,1,1,1,1,2,2,1,2,1,1,2,2,1,3,1,4,1,4,1,1,3,4,3,3,1,3,4,3,4,4,2,2,2,2,2,2,1,1,2,1,2,2,1,1,1,2,1,1,1,5,5,2,2,1,4,1,9,3,4,2,2,2,3,99,5,96,1,1,1,1,9,10.5,2
"6441",1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,98,8,98,8,9,9,9,8,10.58333333,1
"6442",2,1,5,1,1,1,1,1,2,1,1,1,2,2,2,1,4,2,4,1,1,3,4,2,3,2,1,2,2,4,4,2,1,4,1,4,2,4,1,9,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,2,1,3,2,1,4,1,3,9,99,9,99,1,1,9,1,9,10.66666667,3
"6443",2,1,3,1,2,1,1,2,1,1,1,2,1,3,4,1,4,1,4,1,4,3,4,4,1,9,3,3,1,4,4,3,2,4,1,4,2,4,2,1,2,3,4,3,1,1,3,1,4,1,5,5,2,2,1,2,2,5,4,2,1,1,3,1,2,3,3,1,1,2,1,2,10.66666667,1
"6444",1,1,2,9,1,1,1,1,1,1,1,2,2,1,4,2,4,3,3,2,1,3,4,2,2,3,2,1,1,2,3,2,1,4,2,3,3,4,1,2,2,4,2,2,4,3,1,4,2,1,1,3,2,1,1,5,4,5,3,4,5,5,4,1,2,5,96,1,1,1,2,9,10.83333333,1
"6445",1,2,3,1,1,1,1,1,1,2,1,1,2,3,3,2,3,1,4,1,1,2,3,1,1,1,1,2,2,3,1,2,1,2,1,4,2,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,3,4,3,2,2,3,1,3,5,96,2,3,1,3,1,10.58333333,2
"6446",1,2,2,2,2,1,2,2,1,2,1,2,3,1,2,1,3,3,4,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,3,2,2,1,3,3,1,3,4,2,6,6,1,1,1,2,1,2,3,3,3,1,3,2,2,5,96,2,3,5,3,1,10.08333333,1
"6447",2,1,3,1,1,1,1,1,1,1,1,1,2,1,4,1,4,1,4,1,1,1,1,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,3,1,1,1,5,3,5,4,5,1,5,5,1,2,5,96,1,3,1,1,9,10.16666667,1
"6448",2,1,3,1,1,1,1,2,1,2,1,1,4,3,4,1,4,2,3,9,2,1,3,3,2,1,1,2,1,4,4,4,1,3,1,4,2,4,1,2,1,1,2,2,1,1,2,3,4,1,5,5,2,1,1,2,2,5,3,2,1,1,2,2,3,5,96,1,1,1,1,9,10.5,2
"6449",2,3,2,1,1,1,2,2,2,1,1,1,1,1,4,1,4,1,4,1,2,3,4,3,3,2,2,3,1,4,4,1,2,3,1,4,2,4,1,3,2,2,3,2,4,3,2,4,4,1,5,5,1,2,1,4,2,4,3,4,3,1,2,1,3,4,2,2,3,1,3,1,10,3
"6450",2,1,4,2,1,2,2,1,2,1,1,2,1,1,3,1,4,1,4,1,1,1,2,1,1,1,2,2,2,4,4,1,1,3,1,4,1,4,1,4,1,4,1,1,1,1,2,1,4,1,2,2,1,1,1,2,1,1,2,1,1,1,2,1,6,5,96,1,1,1,1,9,10.41666667,2
"6451",2,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,9,99,9,5,2,1,1,1,2,10.16666667,1
"6452",2,2,1,1,1,1,1,1,2,1,1,1,1,9,4,1,4,2,4,1,1,2,4,2,1,2,1,2,2,4,4,1,1,4,1,4,1,4,1,1,1,1,2,1,1,1,1,1,4,1,3,5,1,1,1,4,3,5,5,5,1,3,5,1,3,5,96,2,2,1,3,1,9.916666667,1
"6453",2,1,2,2,1,2,1,2,2,1,1,1,2,2,4,2,4,2,1,2,1,1,4,1,1,1,1,2,3,4,3,2,1,4,1,4,2,4,1,4,4,4,1,1,2,2,1,2,2,1,5,2,3,1,1,2,3,2,2,2,2,1,3,1,5,5,96,1,2,1,2,9,9.833333333,1
"6454",2,1,2,1,1,2,1,1,1,1,1,1,1,3,4,1,1,2,4,1,1,2,4,1,1,1,2,2,1,4,4,1,1,4,1,4,1,4,1,3,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,5,5,5,5,5,4,5,5,9,99,4,99,1,2,1,2,2,10.5,1
"6455",1,3,2,1,1,9,9,2,9,1,1,2,3,4,2,3,3,3,3,3,2,3,4,3,3,3,3,3,3,3,3,1,1,4,1,4,1,4,1,4,1,3,3,2,4,2,2,1,4,1,4,3,3,3,1,2,2,4,2,2,2,2,2,1,3,5,96,1,3,1,3,1,10.41666667,1
"6456",2,3,1,1,1,1,1,2,2,1,1,2,2,2,2,3,4,2,4,1,4,3,4,3,1,1,1,2,1,4,4,1,2,2,3,2,2,4,1,2,2,2,1,1,2,3,4,1,3,1,9,1,9,9,9,9,9,9,9,9,9,9,9,2,3,4,3,2,3,3,3,1,10.25,1
"6457",2,2,3,1,1,1,1,1,1,1,1,2,3,4,3,4,3,3,4,4,4,4,2,4,4,1,3,4,1,4,2,1,2,4,1,4,1,4,1,3,4,3,1,4,3,4,4,3,3,1,5,3,4,3,3,4,4,3,1,1,3,5,2,4,3,5,96,1,1,1,5,2,11.16666667,1
"6458",1,1,3,2,1,1,2,1,2,1,1,1,2,3,2,2,4,2,2,3,2,2,3,1,1,2,2,2,2,3,4,2,1,4,1,4,1,4,2,2,1,2,3,2,3,2,2,1,4,1,3,5,2,1,1,4,2,3,5,5,2,3,2,1,2,5,96,1,1,1,1,9,10.16666667,2
"6459",1,1,1,1,1,2,2,2,2,1,2,2,4,9,4,9,9,9,9,9,9,9,9,9,9,9,1,9,9,9,9,9,1,9,9,9,9,9,9,9,9,9,9,1,9,9,9,9,9,2,6,6,1,9,9,9,2,9,9,9,9,9,9,1,3,9,3,2,1,5,1,2,11.5,1
"6460",2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,2,3,4,2,1,2,2,1,3,3,2,1,4,2,3,1,3,1,4,3,3,2,2,4,2,2,1,4,1,4,5,2,3,2,2,1,5,1,5,2,1,3,1,3,5,96,2,3,1,3,1,10.58333333,1
"6461",2,3,1,2,1,2,2,1,1,1,1,1,2,3,4,1,9,3,3,1,2,1,4,4,3,1,9,4,3,4,4,1,3,3,1,4,3,4,1,4,4,2,4,3,4,4,3,4,2,1,2,3,4,4,1,3,1,5,1,5,2,1,1,4,99,4,99,2,3,3,3,1,10.41666667,1
"6462",1,3,9,1,2,2,1,2,2,2,1,2,2,2,2,2,3,2,3,1,4,3,4,3,3,2,2,3,1,4,4,2,1,3,1,4,2,4,1,4,4,4,1,1,4,3,2,4,4,2,6,6,2,2,1,4,1,2,2,1,1,1,2,1,3,5,96,1,3,5,3,1,10.16666667,1
"6463",1,1,2,1,2,1,1,2,1,1,1,2,1,2,3,2,4,2,3,2,3,3,4,2,1,1,1,2,2,3,4,1,1,4,1,4,1,4,1,3,1,4,3,1,4,2,3,2,4,1,3,3,1,3,1,2,2,5,3,4,2,2,4,3,3,4,4,2,1,4,1,9,10.75,2
"6464",1,1,1,1,1,1,2,1,2,1,1,1,2,2,3,1,4,3,4,2,3,4,4,3,1,3,3,3,2,3,4,2,1,4,1,4,1,4,1,4,1,3,1,1,4,1,2,4,2,1,4,3,2,2,1,2,4,5,3,2,1,5,2,1,2,4,2,1,1,1,9,9,10.83333333,1
"6465",1,2,2,1,1,2,1,1,2,1,1,2,2,1,3,3,2,2,4,1,4,1,3,1,1,2,3,4,1,4,4,2,1,4,2,4,3,4,1,3,4,3,2,1,2,1,3,3,4,1,5,5,1,2,1,2,3,3,3,4,3,4,3,3,3,3,2,1,3,1,3,1,10.58333333,2
"6466",2,1,1,1,1,2,1,1,2,1,1,2,1,1,3,1,4,1,4,1,1,1,4,4,1,1,4,4,1,4,4,2,3,3,2,1,2,3,3,4,3,2,3,3,3,2,3,2,3,1,3,3,2,1,1,1,1,1,1,1,1,1,2,4,2,5,96,2,2,2,2,9,10.16666667,1
"6467",1,3,2,1,1,9,1,2,2,1,1,2,2,2,2,1,2,1,4,1,1,2,3,1,2,3,2,2,1,4,1,1,2,3,1,4,3,4,1,1,1,3,3,1,1,3,2,1,4,1,5,3,1,1,1,3,2,5,4,5,3,1,3,2,3,3,3,2,3,1,3,1,11.33333333,1
"6468",2,2,3,1,2,1,1,2,1,2,1,2,2,2,4,1,4,2,4,1,1,2,2,1,1,1,3,9,4,2,4,4,2,1,2,3,1,2,3,1,4,2,3,2,4,3,2,4,1,1,9,1,1,2,1,3,9,9,5,2,1,1,2,1,3,3,3,2,1,9,3,1,10.83333333,1
"6469",2,3,2,1,1,1,1,1,1,1,1,1,2,1,4,2,2,1,4,1,2,2,3,2,1,2,2,3,2,4,4,2,2,3,2,4,2,4,2,2,1,2,2,2,2,2,2,2,4,1,5,5,1,2,1,2,2,3,2,4,2,2,2,3,3,3,2,2,3,2,3,1,10.16666667,1
"6470",1,2,2,1,1,1,1,1,1,1,1,1,3,2,3,2,1,3,4,1,3,2,1,3,1,3,2,4,1,4,4,1,3,4,1,4,3,4,1,3,2,1,3,2,1,2,3,4,4,1,2,2,1,4,1,3,2,1,1,3,2,2,2,4,3,3,4,2,3,2,3,1,10.16666667,1
"6471",2,1,3,1,1,1,1,1,1,1,1,2,2,1,4,1,4,1,4,1,1,1,3,3,3,2,3,1,2,4,3,2,2,4,1,4,3,4,1,2,3,3,1,1,2,3,4,2,3,1,5,4,3,2,1,5,4,5,3,5,3,5,3,2,3,3,3,1,1,2,1,2,10.91666667,1
"6472",2,3,3,1,1,1,1,1,1,1,1,1,2,2,3,1,1,1,4,1,1,1,3,3,1,1,3,1,1,4,3,1,1,4,1,1,1,4,1,1,1,1,1,1,3,1,1,1,1,1,4,4,2,1,1,4,5,5,2,5,3,4,2,2,4,4,5,2,3,1,3,1,11.25,2
"6473",2,2,3,2,2,1,1,1,2,1,1,2,2,1,4,1,4,1,4,1,2,1,1,2,1,1,2,1,1,3,4,2,2,4,2,4,3,4,2,1,1,3,2,1,2,2,2,1,3,1,3,3,1,1,1,5,2,3,3,4,5,2,3,2,3,3,3,2,3,1,2,9,11.33333333,1
"6474",1,4,4,1,1,1,1,1,1,1,1,1,1,1,4,1,4,1,4,1,1,1,1,1,1,1,1,1,1,4,3,1,1,4,1,4,1,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,5,5,5,5,4,5,4,5,1,4,3,4,1,1,1,3,1,9.583333333,2
"6475",1,2,2,1,1,1,1,1,1,2,1,1,1,1,4,1,4,1,4,1,3,2,1,1,3,4,3,1,1,3,4,2,3,3,3,2,2,3,3,1,2,3,2,3,4,4,3,3,4,1,3,5,1,3,1,2,2,1,3,1,5,3,3,1,3,4,3,2,3,2,3,1,10.33333333,2
"6476",2,3,2,1,2,1,1,2,2,1,1,1,2,2,4,1,2,3,2,1,2,2,3,3,2,2,2,2,3,3,4,2,2,3,2,2,3,2,2,2,2,2,2,2,3,3,3,3,4,1,5,5,2,2,1,2,1,2,3,2,3,1,2,3,3,4,2,1,3,3,3,1,10.33333333,1
"6477",2,1,2,9,2,2,1,9,1,1,1,2,2,2,2,2,2,2,4,2,1,1,1,1,9,2,9,4,1,2,1,1,4,1,2,3,2,1,3,2,3,1,4,2,4,1,3,1,3,9,9,9,1,2,1,4,2,3,9,3,1,2,2,1,6,1,6,2,2,9,3,1,10.75,1
"6478",2,1,2,1,2,1,1,1,1,1,1,2,1,1,4,1,4,1,4,1,1,3,3,3,3,1,3,1,1,4,4,1,2,4,1,4,2,4,1,4,4,2,3,1,2,3,3,1,4,1,5,4,2,1,1,2,3,5,1,5,3,5,2,2,3,3,2,2,3,1,1,9,10.66666667,2
"6479",1,3,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,4,1,1,1,2,1,1,2,1,1,1,3,2,1,1,1,1,2,2,4,1,2,1,4,1,1,1,2,2,1,4,1,2,2,1,1,1,1,1,2,1,1,4,1,5,1,4,2,2,2,2,3,3,1,8.583333333,1
"6480",1,4,3,1,1,1,1,1,2,1,1,1,2,2,2,1,3,1,4,2,1,1,3,1,1,1,1,3,1,4,4,2,1,1,1,3,1,4,1,1,1,1,1,1,2,1,1,1,4,1,2,2,1,1,1,3,2,4,2,3,4,3,4,2,4,4,4,1,3,2,3,1,9.916666667,2
"6481",2,3,2,1,2,1,1,2,2,1,1,1,2,3,3,2,2,3,3,2,2,3,4,3,1,4,3,3,1,4,4,3,3,2,3,3,3,3,3,4,1,3,4,4,1,4,1,1,4,1,1,2,2,2,1,2,1,3,2,4,2,1,3,2,3,3,4,2,3,9,3,1,11.08333333,1
"6482",1,1,3,1,2,1,1,9,2,1,1,1,1,2,2,2,3,2,2,2,1,2,3,2,3,2,3,3,2,4,4,1,2,1,2,3,2,3,3,4,2,3,3,1,3,3,2,1,3,1,3,4,3,3,1,4,1,2,4,3,5,1,3,2,3,4,2,1,1,3,1,9,10.41666667,3
"6483",2,2,4,1,1,1,1,1,1,1,1,1,1,1,3,1,4,2,4,1,4,1,1,1,1,1,2,1,2,4,1,1,2,4,9,4,4,4,1,3,1,1,1,1,1,1,2,1,1,1,5,5,3,1,1,5,5,4,5,5,4,5,5,1,5,2,3,2,3,1,2,2,9.833333333,2
"6484",1,1,5,1,1,1,1,1,1,1,1,2,2,1,3,1,4,3,4,1,1,3,3,3,3,1,3,9,1,4,4,1,1,4,1,4,1,4,1,1,4,4,1,3,1,1,2,3,4,1,5,5,2,1,1,2,2,2,2,3,1,2,2,2,3,4,2,1,2,1,1,9,10.08333333,3
"6485",1,1,3,1,1,1,1,1,2,1,1,1,3,2,2,1,3,2,4,1,1,2,3,3,3,2,4,2,1,4,3,3,1,2,1,4,2,4,1,2,1,3,3,1,2,1,2,2,3,1,5,4,2,2,1,2,2,1,2,3,2,3,2,2,3,4,3,1,1,1,1,9,10.25,3
"6486",2,2,5,1,1,1,1,1,1,2,1,2,1,1,3,1,4,1,4,1,1,1,2,2,2,1,2,1,1,4,4,2,1,2,1,3,2,4,1,3,1,1,1,1,2,1,1,2,4,1,5,4,1,2,1,1,2,2,2,3,3,2,3,2,4,3,3,1,3,1,3,1,10,3
"6487",2,1,1,1,1,2,1,1,1,1,1,1,1,4,4,2,4,1,2,2,3,3,4,3,2,3,4,1,1,4,4,1,2,1,1,4,2,4,1,4,1,3,3,3,4,3,2,1,4,1,5,5,3,2,1,3,2,1,1,5,1,4,2,2,3,4,3,1,1,1,1,9,10.66666667,3
"6488",2,1,4,1,1,2,1,1,1,1,1,1,1,1,4,1,4,1,4,1,1,1,2,2,2,2,2,1,2,3,3,1,1,4,1,4,1,4,1,1,1,2,2,2,2,1,1,1,2,1,5,3,2,1,1,4,2,2,2,3,3,4,2,2,3,3,3,1,1,1,2,9,10.5,2
"6489",2,2,2,2,1,1,1,1,1,1,1,2,1,1,4,1,4,1,4,1,1,1,3,2,3,1,3,1,1,4,3,2,2,3,1,3,1,1,2,1,1,2,2,3,1,1,2,1,2,1,3,3,2,1,1,3,2,2,2,3,2,2,3,2,3,4,3,2,3,2,4,2,10.08333333,2
"6490",1,1,3,1,1,1,1,1,2,2,1,1,3,1,2,1,2,2,4,1,1,1,1,1,1,2,2,2,2,4,4,3,4,1,4,2,3,1,4,4,4,4,4,2,4,2,2,2,4,1,5,5,4,3,1,1,4,5,2,1,2,5,5,2,6,4,4,1,1,1,2,2,10.66666667,2
"6491",1,1,5,1,1,1,1,1,1,1,1,1,1,1,4,1,4,2,4,1,1,2,3,3,3,1,3,2,1,4,3,1,1,4,1,4,1,4,1,1,1,2,1,1,2,1,2,1,3,1,3,5,2,3,1,3,2,5,4,3,4,5,3,2,4,3,3,1,2,2,7,9,10.33333333,3
"6492",1,2,4,1,1,1,1,1,2,2,1,2,1,1,4,2,4,2,3,1,1,1,4,2,2,1,4,1,1,4,4,3,2,3,1,3,3,4,1,3,2,3,3,4,2,4,2,2,4,1,4,4,2,1,1,3,3,4,3,1,2,9,3,2,2,4,3,1,1,1,3,1,10.33333333,3
"6493",2,1,5,1,1,1,1,1,2,2,1,2,1,3,3,2,4,2,2,2,1,1,3,3,2,1,3,1,2,4,4,1,1,4,1,4,1,4,1,2,3,2,2,1,1,1,1,2,3,1,4,3,2,2,1,1,2,3,2,3,3,2,2,2,3,4,3,1,1,1,1,9,10.16666667,3
"6494",1,1,5,2,1,2,1,1,2,1,1,2,1,4,1,1,4,2,4,1,2,2,3,3,3,2,9,1,1,3,3,1,1,4,1,4,2,4,1,3,3,3,3,3,2,9,3,2,4,1,5,4,2,2,1,4,1,1,2,2,3,2,3,2,3,4,3,1,1,1,1,9,10.66666667,3
"6495",1,3,5,2,2,1,1,2,1,1,1,1,1,1,1,1,4,1,4,1,1,1,1,1,1,1,1,1,1,4,4,1,1,4,1,4,1,4,1,1,1,1,1,1,1,1,1,1,4,1,5,5,1,1,1,5,1,5,5,3,3,1,5,2,3,4,3,1,3,3,3,1,10.41666667,1
"6496",1,1,4,1,1,1,1,1,1,1,1,1,1,1,3,2,4,2,4,1,1,1,3,2,1,1,3,2,1,4,4,2,3,1,3,1,4,2,3,3,3,3,2,3,2,2,2,1,4,1,3,3,2,1,1,3,4,2,2,4,2,3,3,2,3,4,4,1,3,1,1,9,10.58333333,3
"6497",1,1,3,2,1,2,1,1,2,1,1,2,3,1,1,1,1,4,4,2,2,3,3,1,9,3,1,1,1,4,4,2,1,2,1,2,4,4,1,1,1,4,1,1,4,2,3,4,3,1,5,5,2,1,1,3,4,5,4,9,1,4,3,3,4,4,4,9,9,1,1,9,10.16666667,2
"6498",1,1,3,1,1,1,1,1,1,1,1,1,4,4,1,2,3,1,4,1,1,3,3,3,3,2,3,1,1,4,4,4,4,1,4,1,4,1,4,4,4,3,3,3,1,4,4,1,4,1,5,5,4,1,1,5,2,4,1,3,1,2,2,9,2,9,2,1,1,2,3,1,10.16666667,2
"6499",2,1,3,1,1,1,1,1,1,1,1,2,2,2,1,2,4,3,3,2,1,2,3,3,1,1,3,1,1,3,4,2,3,4,2,4,2,3,3,3,3,4,3,3,2,2,1,3,4,1,4,5,3,1,1,2,3,5,2,1,1,3,2,3,2,4,3,1,1,1,1,9,9.916666667,3
"6500",1,1,4,1,1,1,1,1,1,1,1,1,1,1,4,1,4,2,4,1,2,2,4,3,3,2,3,3,2,3,4,3,4,3,3,4,3,4,2,3,3,4,3,3,3,4,3,3,4,1,5,5,1,1,1,2,1,1,3,3,2,2,2,4,3,4,3,1,1,2,1,9,10,3
"6501",2,1,4,1,1,1,2,1,1,1,1,2,1,2,4,1,4,1,4,1,1,2,4,2,3,2,3,3,1,3,4,1,1,4,1,4,1,4,1,2,3,3,3,3,1,1,2,1,4,1,5,5,1,2,1,3,2,2,2,3,3,2,2,4,3,4,3,1,1,1,1,9,9.75,3
"6502",2,2,5,1,1,1,1,1,1,1,1,2,2,3,4,1,4,3,4,1,1,2,3,3,3,1,3,1,1,3,4,2,1,4,1,4,3,4,1,4,3,2,3,3,1,1,3,1,4,1,4,3,2,1,1,3,1,1,2,1,3,2,2,4,3,4,4,1,2,1,1,2,10.75,3
"6503",1,9,9,1,1,1,1,1,1,1,1,2,2,4,3,4,4,2,2,4,3,3,4,1,4,1,3,1,2,3,3,1,1,4,1,4,1,4,1,3,3,3,3,3,1,1,1,1,4,1,4,4,3,1,1,5,5,5,3,1,2,5,2,4,3,4,4,1,1,1,1,9,10.5,3
"6504",2,1,2,1,1,2,2,1,1,9,1,1,2,1,2,1,4,9,4,1,1,3,4,1,4,1,3,1,1,4,4,2,1,2,1,2,2,4,1,4,1,4,1,1,1,1,2,2,4,1,5,5,4,1,1,1,3,1,1,2,3,3,4,3,3,3,3,1,1,2,9,9,10.16666667,2
"6505",2,1,3,1,1,1,1,1,1,1,1,1,2,4,2,4,3,2,1,4,4,4,4,2,4,3,3,2,1,4,3,2,2,3,1,4,1,4,1,3,2,2,2,2,3,4,3,2,4,1,5,5,4,2,1,5,2,3,2,1,2,1,3,4,4,5,96,9,9,1,1,9,10.5,3
"6506",2,1,3,1,1,2,1,1,1,1,1,2,2,4,4,2,4,2,2,3,2,3,4,3,3,2,3,1,1,4,4,1,2,4,1,4,1,4,1,4,3,3,3,2,1,1,2,2,4,1,4,5,2,1,1,3,1,3,1,4,3,3,2,5,96,5,96,1,1,2,1,9,10.33333333,3
"6507",1,3,3,1,1,1,1,1,1,1,1,1,2,1,2,3,2,3,4,1,1,3,3,3,2,1,3,3,1,3,4,3,3,2,2,2,2,3,2,2,2,3,3,2,2,1,1,1,4,1,5,5,2,2,1,2,2,3,1,3,2,4,2,9,99,9,99,9,9,2,3,1,10,2
"6508",2,1,3,1,1,1,1,1,1,1,1,2,1,2,4,2,4,2,4,2,1,2,3,3,3,2,3,1,1,3,3,2,1,4,2,3,3,2,2,3,3,3,3,3,4,4,3,2,4,1,4,4,2,1,1,4,3,2,2,2,2,3,2,4,3,4,3,1,1,1,1,9,9.833333333,3
"6509",2,1,3,2,1,1,1,1,2,1,1,2,1,2,4,2,3,1,4,1,3,3,4,2,4,1,2,9,1,4,4,1,1,4,1,4,2,4,1,3,2,4,2,3,2,2,2,1,4,1,4,4,1,1,1,3,1,3,3,4,2,2,3,4,4,4,2,1,2,2,1,9,10,3
"6510",1,1,5,1,1,2,1,1,1,1,1,2,1,1,3,1,4,2,4,1,1,1,3,1,1,1,3,1,3,4,4,1,1,3,1,4,3,4,1,2,2,4,4,2,3,2,4,1,4,1,5,5,2,1,1,2,1,2,3,1,2,3,3,4,2,3,3,1,1,2,3,1,10,1
