"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74"
"21",0.760007930621056,0.407739669177881,-0.442182190973585,1.22518933806615,1.23465783400372,0.927515619966537,1.09414134735612,0.896622372591638,0.713723151854867,1.2673788486845,1.44613685972525,0.713486150364413,0.23543651913572,-0.260425029796681,-0.180208625603971,-0.045343411918521,0.0771529597937906,-0.0885203746106913,-0.0824796597978148,-0.0979459177833482,1.75673845234753,0.0359153571065043,-0.0978191710428953,-0.119534071482871,-0.0306801484459744,0.257555024083515,-0.183773411394216,-0.147266669134901,0.117723863722593,0.155695071373961,0.278038434891368,0.150640522686623,-0.0891749211388098,-0.0867365976068672,0.139971319990956,0.112700524987066,-0.0701359373379669,0.215442700658466,0.0879703146118143,-0.246250178793739,-0.249009351958228,-0.337569457702689,-0.282042454689564,-0.275189299135574,-0.204035730484582,-0.139101915527412,-0.234596999353595,-0.0457541499799423,0.182850424956833,1.4933785373694,-0.397525891500111,-0.371272965966844,-0.0904292977228773,0.318044241946286,1.21743511591102,-0.415976686543797,-0.318317412024743,-0.467122664911865,-0.27032223986041,-0.496269499730674,-0.24792594696134,-0.409904183172909,0.0818260062630727,-0.116119203805416,0.0351773124165389,-0.280441295169797,-0.257856448150226,0.956229533830131,0.386960252554342,0.0827285214587978,0.00963598754653394,0.352867459171968,1.73080289885977,0.217779802504681
"22",0.883742047170288,0.531044921414464,-0.321300814157883,1.35146192290746,1.36328089463809,1.05443369005192,1.2218815691734,1.02219656765505,0.843679899586137,1.39493951015325,1.57616777325965,0.843725520568227,0.351861589959708,-0.106728678487249,-0.047181169769285,0.11008352698079,0.211464247939307,0.043783388936613,0.0691058217316325,0.0525887619357293,0.284752649093548,1.88115709834105,0.0975917309976682,0.0989654049429434,0.187394040564631,0.391693177075471,-0.0102527673786212,0.0161750711580912,0.244188179546674,0.286830331966313,0.42446334995123,0.291226384834576,0.060263198302243,0.0538422688921245,0.287926084854583,0.257830621430903,0.077232641621745,0.361790889935943,0.237424782612352,-0.0988127517421054,-0.0981587175552248,-0.177468385894315,-0.133616296429197,-0.129204275251113,-0.0562854885949182,-0.00480254959259763,-0.0881144296178196,0.0843750322578904,0.329634099951585,1.61642814621099,-0.270451173685511,-0.241259065291007,0.0459218178981948,0.458271191238288,1.34750562365705,-0.288218103601841,-0.188554910800264,-0.341404295106305,-0.13847505451499,-0.367524611083508,-0.11819049630986,-0.281490973966465,0.21138816794312,0.00714301593817468,0.161323790070661,-0.153881876237395,-0.135232184370278,1.08453435291184,0.513309419731122,0.207658749443333,0.134155667625295,0.475634338673129,1.85466580878725,0.33657976311255
"23",0.958590949858562,0.608550081112952,-0.246189424324522,1.42969094419507,1.43471798316818,1.12871803812389,1.29139686783823,1.0957100941209,0.918830653628572,1.46896634208481,1.64880742601094,0.922721203614108,0.413520808954451,-0.0390287878144193,0.0283853176970374,0.167641975276785,0.278623988850065,0.105160450226177,0.124687494108046,0.107040822865706,0.301325925319436,0.247899535372955,1.95631100052869,0.241862238240876,0.261653611695185,0.429966450877318,0.0980384666919103,0.0649854836681283,0.298223450187142,0.383094135741669,0.526326924717407,0.358691487034583,0.124325053773654,0.124201389777327,0.352138869975743,0.320949908305893,0.136283130419281,0.422931129511075,0.293088100145361,0.021418764576804,-0.0116920191276728,-0.0623018295993494,-0.0293668054774432,-0.0301585250739025,0.0161071461174989,0.0691833396569075,0.00248289017769165,0.162609370229859,0.417448430540436,1.69381525938761,-0.171453082627747,-0.14250898946043,0.114507189234036,0.524238863318705,1.42101133254478,-0.210769128195627,-0.102867819264275,-0.266239852305759,-0.0535441006752571,-0.288529291394646,-0.0385868374879392,-0.198805188305174,0.293609481514023,0.0843877904366417,0.236521879595873,-0.0679802081083305,-0.05224285639996,1.16648518942746,0.590461859154704,0.284671918087914,0.222151914418764,0.559092761557605,1.93093356645532,0.447966919919768
"24",0.98246502775572,0.635625458822199,-0.225243344736877,1.45479290151029,1.46178768703767,1.15176829110067,1.32527144494695,1.11823078517671,0.940053152832068,1.49509183257663,1.67784945453286,0.945683758693633,0.442335946895474,-0.00477324412128444,0.0469306760967114,0.197411445378666,0.300057297385104,0.128713616623064,0.156898680796105,0.141318832823436,0.326124223632361,0.295786408071131,0.288375436993777,1.97956759990514,0.358913232562421,0.476380823716549,0.116099805993284,0.110794482437932,0.322483587220714,0.392348964195213,0.532936157929039,0.385426599284586,0.156463710625861,0.152354113021669,0.385636629504547,0.344560081628237,0.170834041099669,0.456118609838245,0.325859570762427,0.0261055257373601,0.0106670253397341,-0.0521107311459832,-0.00382520027866318,-0.0162455726290658,0.0459325197140978,0.0916203165368825,0.0296063864531819,0.183236321803692,0.431953811537974,1.71698390330765,-0.155295088925024,-0.127769978114099,0.14580596034271,0.552821876177478,1.44128587158231,-0.182834237050113,-0.0790302060807044,-0.238030244953724,-0.0328019223415343,-0.258207501437713,-0.0189789807893417,-0.170529690888494,0.318810300371463,0.108060323635566,0.261219582230903,-0.0457473643946353,-0.0314969494571407,1.19044100039461,0.612044798294447,0.307772513251402,0.247992820039073,0.586298663905245,1.95311697294734,0.459879999890822
"25",0.888170179226031,0.541724460113185,-0.314716900566917,1.35918073071556,1.36701988493217,1.05649214711217,1.22502356505546,1.02672549905204,0.845514673509203,1.40149623146452,1.58071056244783,0.848392801525492,0.341548672769573,-0.111646094388026,-0.0426304994437408,0.0980773449427346,0.207453605692635,0.0316262308371835,0.0531371256118784,0.0432455117497379,0.229170505702803,0.198407402726364,0.122359169481631,0.173105591595966,1.88666377942192,0.372813176694472,0.0253688693293788,-0.0120463861619908,0.229162818291235,0.288156237281649,0.447994949328798,0.289499812399747,0.05758836584231,0.0605048735740132,0.288649173697304,0.255292677077833,0.0740349715347048,0.359601600988306,0.23302494300754,-0.0862847472822175,-0.0787307149169998,-0.146840167358511,-0.115054875401292,-0.111966490945593,-0.0563929612595884,-0.0101784159484566,-0.0854751246597059,0.0834803655522036,0.336567981601844,1.62362106295663,-0.251395091065103,-0.221054217834485,0.0378401051622823,0.462620788928474,1.34611333213581,-0.285750304672119,-0.177881197545882,-0.334699330125054,-0.130312903019457,-0.355168383219436,-0.118206941066484,-0.272627851558044,0.223647987600847,0.0126552951307648,0.165692612905926,-0.146280933887664,-0.129385868426327,1.09481171393546,0.521561116565667,0.21540270278159,0.156006557441561,0.489074176230165,1.85999792340435,0.374218599717141
"26",0.61257189485218,0.259599650356684,-0.591618281038369,1.08128688500525,1.09153765972581,0.78490022565754,0.951086993857404,0.756904518877672,0.570004140786638,1.12455558582916,1.3042342229616,0.568065657777768,0.133168488686756,-0.390782125249793,-0.287426103438041,-0.165851889962666,-0.0228274175073879,-0.184718021733708,-0.210900078188574,-0.216949198565959,-0.0338313417617782,-0.148530480756866,-0.260565011330307,-0.260663837243977,-0.178423843299598,1.61104526942488,-0.312176217223568,-0.274783057727788,-0.00532776401234569,-0.0114059978410597,0.137641808195836,0.0166443163856687,-0.228660841051123,-0.225181213398924,0.00792613598720804,-0.0248058845853198,-0.196611003488776,0.0808707892803964,-0.0439791450642941,-0.387669055686978,-0.38554108017647,-0.475424282693059,-0.419316400872132,-0.411010216541526,-0.332646321994993,-0.239722707094024,-0.363275839246148,-0.171279054782195,0.0457122689521154,1.34676258371283,-0.549031067170152,-0.517476685577722,-0.233635429694838,0.17824531819606,1.07480143678377,-0.566970658134109,-0.463062277362611,-0.608605109194019,-0.415212388478247,-0.638286645327058,-0.393644051040343,-0.555350870220905,-0.0631648380457082,-0.265408729796652,-0.108018597101339,-0.426832002951496,-0.402074455928835,0.811383267550987,0.243358583461268,-0.0608111244498448,-0.141143595557894,0.204026454081292,1.58473338436596,0.0751444508161767
"27",1.01678935072023,0.668015128581962,-0.189500929747238,1.48442237356876,1.49533120823543,1.18415057628513,1.35376470364064,1.15342449048633,0.975499267180588,1.52831655136977,1.70880248871596,0.97587902022231,0.467751998239218,0.00894541487908729,0.0820277160084253,0.216441704621877,0.330755349102916,0.159953034147719,0.1775844704813,0.163199541069921,0.332849731073678,0.257533083102229,0.215516512797473,0.187064653345945,0.282141357648495,0.495833291089619,2.01505002358148,0.139128384595485,0.361902349314897,0.440398598003578,0.587442616544734,0.41309890239653,0.184912417635832,0.174765603711807,0.415570782261122,0.378099989374811,0.197198495123206,0.485021613135366,0.358079405716959,0.0403096207911779,0.0453645566391898,-0.0173154216936648,0.0278019357203017,0.0778051798134154,0.0665689710133244,0.120578953720979,0.056375846998177,0.210220487297698,0.480352390855106,1.75056920088385,-0.121525534216423,-0.0916630353210053,0.169769782047424,0.583422972812369,1.47410381148132,-0.158253949770643,-0.052513432035203,-0.202680321994058,-0.0036004427792542,-0.221927152845147,0.0131177327601977,-0.142688200045634,0.350877830220274,0.143146647599316,0.295156376498221,-0.0210362694613879,0.00172638265853431,1.21834782368542,0.648381959341396,0.341646997232019,0.278392194545792,0.614092109220871,1.9886436854229,0.479105720682346
"28",1.00698681393469,0.652605159382469,-0.197498699871161,1.47392364470345,1.48263531682248,1.17989484734525,1.34662566081093,1.14731322206968,0.966279204386713,1.51843389515711,1.69742768128563,0.963878933684265,0.49822577703596,0.0163111548541224,0.0855126516083227,0.23987680609125,0.350410392281699,0.188405452503968,0.188487040372048,0.181374036307091,0.349528032913241,0.264132481219189,0.162635089353939,0.161930889370842,0.224897661737374,0.513398010165647,0.119299944175733,2.0051358033716,0.382513755051588,0.396595512613116,0.539186392300628,0.412875069158155,0.169737237986946,0.168348328880826,0.407074077802852,0.370358877118952,0.195949887770901,0.472058971660408,0.347133091114591,0.0257296657568857,0.0183438436753027,-0.0647686539027967,-0.00703598960516771,0.00204264615054628,0.072189902471602,0.131940375361971,0.0836059217269189,0.217640830165162,0.44593495931047,1.7402097341991,-0.148385667672648,-0.117853612303521,0.178276219936216,0.575088246639494,1.46706984041295,-0.165826453939456,-0.0634532936519685,-0.21738728809808,-0.0206150380523207,-0.241615160498927,0.0104861366805948,-0.156114309862157,0.333409216411651,0.13248904522766,0.284322551998431,-0.0270733525044689,-0.00623114549497572,1.20279485815126,0.635792120300526,0.330093940737668,0.258061132363593,0.598142888570603,1.97969599339214,0.459967363705364
"29",0.750173962863353,0.396455085226056,-0.451971855184899,1.21503112183426,1.22381130981703,0.91542211875101,1.08597181906374,0.887137933348559,0.70174920367434,1.25775477308052,1.44080061296843,0.70171937789294,0.246158614631303,-0.267293519743133,-0.16200259714131,-0.0516151554874673,0.093292524274335,-0.0681744120543848,-0.0854348783664864,-0.0991884135631456,0.0929818981731625,-0.029391077989801,-0.12566361172462,-0.147916673443949,-0.0554298014069732,0.261316636283517,-0.179462758702427,-0.139022912545985,1.74436746957281,0.145753052229446,0.280943406876913,0.150424965809021,-0.0905513880421089,-0.0885872702426453,0.137196754899594,0.112613067177322,-0.0685925438337605,0.212743905770245,0.0874498603425928,-0.260369833752891,-0.260103669084812,-0.345943859002792,-0.289048068304252,-0.2802777444651,-0.204894247296397,-0.143613313256476,-0.236262210919598,0.0016265078356057,0.18077283824362,1.47914766511093,-0.411719150589435,-0.381816992769198,-0.108022797420933,0.309305522811931,1.20882465708585,-0.434082735921925,-0.32553678819426,-0.479537559858723,-0.284343434669553,-0.505959570992895,-0.265153724997317,-0.421529798737788,0.0721349260874304,-0.128854025903094,0.0241991797275314,-0.292840704298418,-0.273886998741713,0.947068340657029,0.376054403426223,0.0701519746227057,0.00134871006647219,0.340345705714264,1.71774600814168,0.23001552431343
"30",0.707402745551214,0.356211863624272,-0.498481785867411,1.17659675077107,1.18625111019735,0.8791935935408,1.04522666967738,0.8472394933153,0.663260973878945,1.21969473635242,1.40028035427612,0.664259124306184,0.162838186816845,-0.306098425299312,-0.214705297452716,-0.0983356006593603,0.0359359706562077,-0.151400748572098,-0.128075464669025,-0.151950001269866,0.0524196928445193,-0.0652823385501722,-0.119326339150104,-0.156584709449461,-0.0749697953965696,0.176704989474792,-0.179499922993757,-0.203474567964468,0.0672196392494355,1.70510076308281,0.358697839898623,0.107456544926474,-0.12825517196254,-0.12092166493872,0.0984205525849642,0.0815358982868253,-0.10677069117568,0.185057794052697,0.0508364445043372,-0.287601706279817,-0.284487537249168,-0.361470846852021,-0.308878108939675,-0.306613703165453,-0.24613212678744,-0.19724297091995,-0.276453089403363,-0.0949942843724456,0.179617549151312,1.44273329494427,-0.416786622364467,-0.403270051641728,-0.152523726305172,0.271540374692345,1.16969721014189,-0.460507232293298,-0.351643103516785,-0.514234405619993,-0.316671799327774,-0.539963875890441,-0.294509246006781,-0.445509421410329,0.0432461093626846,-0.16664794818186,-0.0108089768734929,-0.322349447732833,-0.309781215447092,0.913858612912731,0.339836656572339,0.0366943442757091,-0.0329037679120547,0.305725638532788,1.6787822674787,0.185232250370778
"31",0.56211291844638,0.216110718085766,-0.640563162019513,1.03297920787575,1.04024042543981,0.731015696849633,0.900970773273612,0.700608651338545,0.518136076449335,1.07464841380026,1.25589006074817,0.521573256287106,0.0128638579017148,-0.451270754288699,-0.369085381386802,-0.242505117657853,-0.111616501116581,-0.293872044508396,-0.275048095844781,-0.29687937469203,-0.114923176406268,-0.21733555333345,-0.26577978294256,-0.30568374848383,-0.204817316117615,0.0360665627434924,-0.322142137220797,-0.35056992104515,-0.0872762388712931,0.0690116071304281,1.56025764669871,-0.0375711259232885,-0.270540396506727,-0.258534307997465,-0.0396107224333937,-0.0588130094083748,-0.254214351038231,0.0506641192188497,-0.0864601850145468,-0.433284174417046,-0.428919574116801,-0.503535886454583,-0.457352053137698,-0.454514073210403,-0.395143929821264,-0.340718844760554,-0.424502389172769,-0.239601417615537,0.101656644046345,1.30023117548201,-0.497323619454229,-0.524740499982052,-0.298307440190988,0.125150180031165,1.02499409421526,-0.604809938895753,-0.489554634652974,-0.662071843689544,-0.457551638055144,-0.684294150131273,-0.44529884507575,-0.580373491515621,-0.105416157934048,-0.310202098793156,-0.159595314366394,-0.467974821506768,-0.451721867557724,0.774389666656986,0.198419547587851,-0.103422166010167,-0.171501438062843,0.167116060306433,1.53409419094658,0.0611727684667269
"32",0.677501049774963,0.331654488255343,-0.517591881915806,1.14034696159812,1.15533943011735,0.841968948405286,1.0122387698391,0.81519181305607,0.634284554155178,1.18920604979643,1.36422884940726,0.631748806766318,0.147696545530643,-0.346166850352575,-0.263207373069734,-0.136140663757413,-0.00539312585245799,-0.173899453983668,-0.172609354722899,-0.1883587717733,-0.015004134007808,-0.123255563846899,-0.206098266022179,-0.225876352525076,-0.135995498443461,0.142386025536531,-0.269168896765795,-0.249564289584417,0.00952227466402111,0.0450872667614846,0.189745828679918,1.67391612400031,-0.0337127993361184,0.00630925412700867,0.237437357881513,0.251055632191242,0.143906138657596,0.23105723212544,0.181407230081632,-0.325576833887495,-0.326855281801561,-0.412690481597096,-0.344838498236216,-0.352552556873745,-0.260388264731368,-0.149493327387569,-0.297117329959048,-0.0910960948359631,0.109403218858287,1.41169607657414,-0.479682406905231,-0.445634828034929,-0.173694763958262,0.242126027068324,1.13695817648817,-0.498954978795621,-0.397005633892511,-0.550283802095477,-0.350548342047724,-0.575139923791493,-0.321838716844977,-0.486035976700954,0.00435083916656165,-0.200862545452381,-0.0465787870647272,-0.357404329212179,-0.330480908108089,0.876860794791386,0.313026873577493,0.00344701844450923,-0.0660190534638372,0.275593591868589,1.64646326736699,0.145288678554004
"33",0.921465749971294,0.567449689502714,-0.28548717555404,1.3863250387903,1.39671551818957,1.08655704630129,1.25622629692453,1.056942725076,0.875278666539174,1.43160838494783,1.61057687881808,0.874689923575619,0.379228250056742,-0.0555986062413651,-0.0113228264108134,0.129269412204571,0.234886529528566,0.0634033156137952,0.0894819914635421,0.0698649592095781,0.232853039454083,0.133453866908092,0.0472079180042169,0.0328333761035222,0.119765672286426,0.384753485387064,-0.00968276423916836,-0.00502950346830211,0.256218538100215,0.297048167159794,0.444449175383803,0.453959817951205,1.91775243264398,0.167833576599482,0.763341892130436,0.381162171821585,0.276319433101986,0.617087151361639,0.673471092923983,-0.0707797444438141,-0.0633217220689615,-0.14330310202491,-0.089160955828778,-0.0886484943953221,0.00712478570276454,0.0634393343688551,-0.0476231173845074,0.129568023994678,0.362390622585843,1.65499736591007,-0.238347893883604,-0.195908748098651,0.100854928009345,0.492879815453018,1.38299630573386,-0.25039144306198,-0.152828898118647,-0.298394151992963,-0.0974104576309514,-0.32956998144106,-0.0707785261259408,-0.243402332929153,0.245145250384338,0.0443007464102607,0.197952785591116,-0.118102054759653,-0.0944688273671814,1.11696853463984,0.551899683418175,0.244901060028511,0.168614726302993,0.510354754116373,1.89140874100669,0.373972163722868
"34",0.915080661755963,0.571013808486518,-0.277471434207011,1.386724926276,1.39401725647461,1.08459730940237,1.2531496075309,1.05653846284835,0.871559737764054,1.4263361386958,1.60591973966452,0.871010126340698,0.372168248494061,-0.0896956846796542,0.0596557586077724,0.113552123068539,0.256719083452856,0.0597938721074454,0.0818694939543911,0.0616737293499579,0.226553558174288,0.118295132686236,0.0383464491961512,0.0199859736875923,0.113944375206391,0.379495308227524,-0.0285673829749316,-0.0151562173861608,0.24944485108794,0.295643869371877,0.447717459081327,0.485244066602594,0.159095771787744,1.91338353023811,0.405739101143005,0.588838998970931,0.257519546122786,0.504684033201717,0.362537024288845,-0.0896888048777442,-0.0815606656844308,-0.16655523545397,-0.115232827577424,-0.104682734284257,-0.0340703295529279,0.0454147679062293,-0.0689447326429951,0.133069503957893,0.357244081769855,1.65054088641781,-0.234029752347491,-0.20927678704843,0.0581328082323178,0.483519408257933,1.37543400179986,-0.261694641134824,-0.155479104266703,-0.305652717307258,-0.108637659807636,-0.332082909069185,-0.0840745962259257,-0.249135581981907,0.243507753199558,0.0395082453331626,0.19445209203682,-0.121768484803564,-0.0973170403156494,1.12614051545191,0.552409862496914,0.242862855041758,0.177115217007095,0.517715929101764,1.88775672859568,0.393016406768775
"35",0.683681693024405,0.329710635299753,-0.520543901958815,1.15068467259488,1.16188298931433,0.850780716764874,1.02254595830764,0.820192240899094,0.642650533875438,1.19621056705172,1.37584384599527,0.641187050720749,0.135259892199999,-0.31586006607166,-0.256182543642835,-0.0947890455316356,-0.00445943190727682,-0.173823411300128,-0.141570874556789,-0.16006320776104,-0.00947089884321639,-0.110353425966633,-0.196448445220761,-0.209463884444858,-0.120643699285646,0.149870282998328,-0.250494579040945,-0.239162843079463,0.0124965016148519,0.0522537122802329,0.20390867003007,0.253639795741771,0.29187171270337,-0.0569932734723229,1.68201734293044,0.17684069525275,0.080700734021286,0.448545382427546,0.583779899881534,-0.311193833619529,-0.301137833653742,-0.387543760017111,-0.320523176809181,-0.329837330848257,-0.225064444531492,-0.155301899207246,-0.275942843644341,-0.0989723621646919,0.120244049525926,1.41938535777163,-0.476218161964105,-0.438667030769985,-0.126525467369283,0.259892249439985,1.15053947967396,-0.491568212873159,-0.390380674716862,-0.53892174187686,-0.34065105755645,-0.568359808517293,-0.3033956061993,-0.484290091821405,0.00550241140623164,-0.192932280692324,-0.0356034997411847,-0.35296972959522,-0.328102162201116,0.880324404510016,0.315983926057809,0.00819353553311863,-0.0650146089654486,0.275035696989599,1.65524434158313,0.13138928344843
"36",0.715538540890971,0.37724334491573,-0.474557042929169,1.18399696880508,1.19514156976478,0.883681866699055,1.05398364807358,0.858198364721975,0.673029626555069,1.22568093031768,1.40677249510739,0.669969177208445,0.174297926751901,-0.298507213828266,-0.195733020213955,-0.0924754207617042,0.0837684446598228,-0.13728243866859,-0.123597584164446,-0.144625648252559,0.0245511768677311,-0.0791560186754758,-0.166344536175772,-0.18924756160633,-0.0927073251902788,0.178431133140639,-0.226672501212417,-0.214585173048524,0.0492056846074176,0.0966619286969324,0.245999253769927,0.328550940766338,-0.0290151368906426,0.187399495070441,0.238133565967589,1.71266377828786,0.0812837681549365,0.345136228950946,0.195190856457522,-0.29230059314131,-0.284435307582946,-0.370320714623546,-0.315572657919349,-0.309173044391194,-0.227276626374224,-0.142733233583398,-0.268551573433878,-0.0632580448004583,0.15645957415333,1.44961423220396,-0.43520148647243,-0.410787169035416,-0.14068729291369,0.282508397713135,1.17890919599754,-0.460967511421721,-0.361240757675676,-0.51067830948346,-0.313989898007023,-0.53487407152505,-0.291287558760259,-0.449554204089972,0.0395316096321068,-0.161161306875217,-0.00698360408568988,-0.321535701186596,-0.29782417700426,0.927160257930886,0.354133256807602,0.044991985849413,-0.02009344738729,0.320137639044586,1.68634750544092,0.201553247042015
"37",0.9030198951037,0.553681894623371,-0.291355065375855,1.36897480032446,1.3823858358295,1.07257651337573,1.23887912311533,1.04015876749826,0.86546334791785,1.41376097425024,1.59526484513858,0.857543700132354,0.363883119207345,-0.110942882398407,-0.0273929061929521,0.100995830626014,0.223926530080351,0.0884411499739921,0.0626508872240084,0.0458097257494956,0.216667762900191,0.115199049872859,0.0239417342951078,0.0119794462225948,0.100988017624086,0.381579062594676,-0.0326209471065302,-0.0140411140390833,0.242953121953828,0.28330838759192,0.425550960497564,0.596354495590185,0.241095172747251,0.231033090579789,0.516946653093617,0.456236816512429,1.90014030246661,0.489714322104815,0.446703653411914,-0.0919658299986481,-0.0923151358815915,-0.168334280001265,-0.108764503581107,-0.113613735661339,-0.0085598376845939,0.102646937418089,-0.0425266163083924,0.144310934323684,0.343361368453746,1.63770243908964,-0.255892041875457,-0.21915738973384,0.0543669639878153,0.472274630776813,1.36706535545039,-0.272901463711803,-0.169213812249296,-0.321234154266687,-0.123753585841275,-0.347042691393617,-0.0951754276059382,-0.257538704577499,0.226329875082042,0.0269896482211858,0.183725029530071,-0.133210969216068,-0.106013151322981,1.10005196833881,0.5362225712091,0.230967288811528,0.156957005216101,0.498135667277766,1.87384064316708,0.367588114435312
"38",0.619206482786392,0.26500609260513,-0.585606925958642,1.08704376768936,1.09639097228697,0.787876536391407,0.953111656235221,0.755969047057216,0.575100377039897,1.13059114587567,1.31100755065028,0.575492643225086,0.0694851818726969,-0.383540768126931,-0.316219638253918,-0.170559464249629,-0.058327431610276,-0.238201675875874,-0.162326149268785,-0.231759425109706,-0.0647208438434166,-0.167209946552983,-0.256377511353138,-0.269703229778869,-0.180412597662354,0.0920936106238073,-0.311765073834411,-0.304899274889616,-0.0426776731822067,0.00816962808025634,0.163462186014604,0.116538344317989,0.014895646266863,-0.0887696670813209,0.317824056759837,0.153122032568398,-0.0772529226352257,1.61665668009659,0.283293671136873,-0.380988562983544,-0.374831145429627,-0.461347926615294,-0.404626727243064,-0.396696784566088,-0.308359557972257,-0.246708219749728,-0.359417643123674,-0.16888614277804,0.0616165787051857,1.35508505747902,-0.536318182067082,-0.509094104675756,-0.207497594690921,0.189056892204796,1.08886385279106,-0.55406982473714,-0.456220580437633,-0.601864260498359,-0.4060508942833,-0.632048565018381,-0.376380543769722,-0.547577533244649,-0.0567431289751394,-0.258616436950377,-0.103367637339649,-0.418535063289594,-0.397753073159179,0.81747148761723,0.248523102091303,-0.0563454863929864,-0.131463228083678,0.210668972367545,1.59051614705694,0.0689869665831659
"39",0.728431460728359,0.376012636162352,-0.476249456433173,1.1954945203481,1.20658021132184,0.895574309316573,1.06733762112995,0.86564180262429,0.688413275297687,1.23994839620122,1.41961419373935,0.68573285518091,0.177268355597635,-0.282936471455987,-0.213855450314009,-0.0630018276797017,0.04058893331057,-0.136749960486341,-0.10180684221027,-0.121239779786428,0.0298319822944824,-0.0695508416920239,-0.164195328534302,-0.177937056670137,-0.0849640434585686,0.189268888463667,-0.216682069068267,-0.207799943250882,0.0540534935746919,0.0959734907164469,0.248363093965758,0.288913554458731,0.293304800013758,-0.00889146380964179,0.675083786398375,0.225201872259524,0.101761620856425,0.505318883321423,1.72766928618886,-0.271613642743839,-0.263468880186123,-0.348136714912103,-0.281516610612071,-0.288025795544671,-0.175558704688384,-0.11284154321755,-0.237996814817252,-0.0561765578805917,0.165784565513027,1.46423481102451,-0.431573141860548,-0.395057651754089,-0.0944064439897045,0.299357154641903,1.19230428689544,-0.446766477722571,-0.346545764568162,-0.495616741743916,-0.297660570139492,-0.52360691387109,-0.265085566293608,-0.439578788898499,0.0518776753265926,-0.147736004658501,0.00697767304346875,-0.306310182915537,-0.284569238094116,0.924482817812077,0.358915623641092,0.0535529976579052,-0.0202284811113798,0.320841933184489,1.70109529824118,0.175461364087809
"40",1.04840081303472,0.69827549063588,-0.152364944882582,1.51822691458894,1.52558629206034,1.2217391261583,1.38831292673411,1.18927681628065,1.00724771417126,1.55953862826314,1.73810490168676,1.00614123272892,0.502599737751999,0.0412081727705123,0.107348835647198,0.25575533859387,0.358182206518347,0.190488716311907,0.2108064993143,0.195342953651009,0.333021237995181,0.231621373059771,0.201545085003393,0.159718647411048,0.233136015357926,0.482988726947235,0.102957895112204,0.108206380497664,0.34364354858546,0.394945089038545,0.538948853669511,0.419339239595856,0.186463711752213,0.176292456130021,0.417519802003564,0.375120171766945,0.200501886552114,0.478446398307259,0.365796106362413,2.04637416074199,0.165014520355433,0.097554294701518,0.113807992721102,0.110437708055599,0.169098017754896,0.218625267722063,0.150663403823176,0.304739969491398,0.543102677919065,1.80313323808151,-0.076894843332219,-0.0399409551618368,0.216659692842831,0.624664732966726,1.50806860818811,-0.118290628823975,-0.0164316912242213,-0.173699627559509,0.0353410344117386,-0.1963335578017,0.0554028986290944,-0.11090454312414,0.378440450488884,0.17455820983293,0.328793322495821,0.0225757633649448,0.0375333691186022,1.25745133620045,0.67976693413386,0.392168449726171,0.309608477562997,0.648410349516092,2.02086173418537,0.537677977901468
"41",1.04216558881878,0.691369204237368,-0.16344616681038,1.50832886731178,1.51763811821449,1.21204115635694,1.37967675585161,1.17924317374813,0.999256027730193,1.55369232215042,1.73156767734986,0.998481153548492,0.497020791306692,0.0281082766345859,0.100498890487705,0.240938859928761,0.352931377648831,0.178911038302623,0.198656777125377,0.181136390230608,0.31775333249165,0.219766674907609,0.155925568959874,0.13177141467438,0.228181315384101,0.472607970118701,0.0955040986211737,0.0883118260770388,0.331400980914496,0.385550525730151,0.530804721630713,0.405552059342748,0.181413001788023,0.171911862984292,0.415067069630309,0.370476724986267,0.187643848330129,0.472095083522133,0.361432136581086,0.152505788016391,2.04011979457247,0.0928440931885133,0.178878739303722,0.185549593192606,0.148577512754099,0.198744710841015,0.145875878400121,0.306309782204975,0.534807180207116,1.79178023001084,-0.101659086440532,-0.0626419940103342,0.190365327660329,0.615334626490551,1.50094054520617,-0.129420827311391,-0.0264838642550882,-0.182491728258154,0.024104847550213,-0.204510376480949,0.0362481565653048,-0.115989435430042,0.375574156025879,0.168517300831663,0.320503215174787,0.0160534715863414,0.0321583927584461,1.24160549156552,0.672121967293646,0.379951479274752,0.301696898018569,0.638225533740155,2.01381034126629,0.514639295799972
